,THUMB_IP_TO_THUMB_TIP,WRIST_TO_INDEX_FINGER_MCP,PINKY_MCP_TO_PINKY_PIP,WRIST_TO_PINKY_MCP,RING_FINGER_MCP_TO_RING_FINGER_PIP,RING_FINGER_MCP_TO_PINKY_MCP,PINKY_PIP_TO_PINKY_DIP,INDEX_FINGER_MCP_TO_INDEX_FINGER_PIP,INDEX_FINGER_MCP_TO_MIDDLE_FINGER_MCP,RING_FINGER_PIP_TO_RING_FINGER_DIP,WRIST_TO_THUMB_CMC,MIDDLE_FINGER_MCP_TO_MIDDLE_FINGER_PIP,THUMB_CMC_TO_THUMB_MCP,MIDDLE_FINGER_PIP_TO_MIDDLE_FINGER_DIP,MIDDLE_FINGER_MCP_TO_RING_FINGER_MCP,PINKY_DIP_TO_PINKY_TIP,INDEX_FINGER_PIP_TO_INDEX_FINGER_DIP,RING_FINGER_DIP_TO_RING_FINGER_TIP,THUMB_MCP_TO_THUMB_IP,MIDDLE_FINGER_DIP_TO_MIDDLE_FINGER_TIP,INDEX_FINGER_DIP_TO_INDEX_FINGER_TIP,SIGN
1370,0.14039317776195698,0.44189111725046926,0.17896288696032264,0.34710279694824253,0.2323419273144268,0.12760601741367575,0.12873173792365897,0.18773220204960106,0.12994322968805938,0.17366600145314667,0.23504721729005856,0.23420185933108964,0.19887715402889686,0.16314307856134735,0.12803436965103776,0.08633370718867364,0.11381894254082563,0.1084916491433282,0.17132272615796618,0.09445350924593338,0.10648767335870198,G
1371,0.14852468300930174,0.4644712537959579,0.1588403105633338,0.3571196270604359,0.21522028743661714,0.12497794161304177,0.11333516673360097,0.1828785613658606,0.12766665995535045,0.15895232572011003,0.23269266363233654,0.2162188730746777,0.20779105873567247,0.15372326270368758,0.12431432764502141,0.08445554207235582,0.09865294678979723,0.10949541623338883,0.17782427767521541,0.1033753723429895,0.08183927678943646,G
1372,0.14465844515638843,0.45822398148670174,0.16003466214223847,0.36026106039391215,0.21607393663336308,0.12794162118850377,0.11080558896223584,0.17951324219706316,0.12758761638945493,0.1591692605919876,0.23432674854801633,0.2185730140775845,0.20472966332913803,0.1521562073883824,0.12506830373122854,0.08451426969269442,0.09999130910993308,0.10672380099456893,0.17692456919796734,0.10064884954281926,0.09487017627814164,G
1373,0.15077518386260164,0.46088757733145114,0.15739258795717978,0.3503046716563165,0.21121180652448818,0.12412426535174526,0.11537450606111754,0.1815048236165293,0.12624724132079648,0.1599347138743033,0.22708638544333626,0.215727366398259,0.2060858300129255,0.15259997022770505,0.12494765165165787,0.08520563657942795,0.10324865283614675,0.10642644388702016,0.17769918264243975,0.09951823376281677,0.0940119840526905,G
1374,0.15109151821856037,0.458120227816694,0.16292427019980277,0.3487573407964355,0.21276896911421067,0.11948334935924242,0.11771164612431358,0.1882344552680529,0.12865805464746263,0.15893698515306526,0.23672550852430857,0.2191472194735954,0.20735969957254238,0.1537842252361428,0.1210511871067356,0.08135774491742935,0.1084505753747176,0.10209395682737273,0.17777120727564125,0.10006588772894488,0.0872928230654978,G
1375,0.15309808049804496,0.46325472910092114,0.15683981878008882,0.34793882384643615,0.21367790362409125,0.12568805208355377,0.120641386680788,0.18522150464220002,0.1277626837278284,0.16464502763562505,0.23563198234075164,0.2130317791711851,0.20892133707947366,0.15540200896070092,0.12544675427094978,0.07907831890351756,0.10900242689926964,0.09980975808210844,0.17960807147319677,0.09401114172258801,0.09649838791042159,G
1376,0.14378259781288572,0.43837947541113637,0.18247811563286692,0.32786351363226246,0.2341444221639834,0.13234154843737617,0.12298668576305001,0.19027665090386428,0.13150240885119008,0.16517887944144194,0.23250304535538013,0.23640436520798105,0.20681754342989933,0.1529687431466274,0.13120596245571955,0.094779611274357,0.11258010585803335,0.11507365866998523,0.1736240660212313,0.09736814917819238,0.09847092113969139,G
1377,0.13434499126885452,0.4448544023685661,0.18865890501138935,0.32968706714956236,0.23640948573589152,0.1326520960016853,0.12356712900247636,0.18875322837455175,0.13330391927177457,0.1631824501774603,0.23578959541903266,0.2349739159206842,0.20400958994628565,0.15260378082368498,0.13121637477267525,0.08706850588168291,0.11681036812595635,0.10862990479140855,0.16584436493542742,0.0915957538169381,0.09914630597737986,G
1378,0.1340725319445713,0.4474401963790595,0.1839775285896607,0.3288537893936119,0.23513459963438055,0.13323559694675197,0.1252041804443098,0.18735652900948485,0.13430688283167747,0.16842826921323029,0.23437343144785003,0.2389128130849581,0.20795864921875265,0.15621082160918817,0.13294103402343757,0.0869167389942853,0.11395701411863189,0.11047291568370299,0.1673674165605171,0.09255349995225354,0.10100159591739177,G
1379,0.12950731144020858,0.44807576874384747,0.19860319522021963,0.3291890655998889,0.25298331120071776,0.13692725729295913,0.12371553289237044,0.19762060857899538,0.1367701438763944,0.16390456282507912,0.2465525827776079,0.25067013441240793,0.20771071413283732,0.15385077014833973,0.13413058108880446,0.082214813722917,0.12162794527350322,0.10777094030223389,0.16667125746274686,0.08872338974430712,0.10084621926841161,G
1380,0.1337561720637977,0.4604560485207034,0.19517558665980764,0.3299953477280745,0.2441586292578097,0.13906042541626965,0.12398176407720689,0.19058798094332727,0.13788085498590705,0.1625891954639456,0.24277270622187666,0.24103044950556107,0.21793293397994207,0.15305952592885158,0.13668157159108224,0.08706081016609722,0.1173406660963408,0.11043220642509236,0.17121631250925318,0.09526827171228212,0.09819820299649182,G
1381,0.13014553334522375,0.4630060283747078,0.18286069748332176,0.32863705703106944,0.23690549822227713,0.14185507426289481,0.12050254195726647,0.18944635568930843,0.13680747546508182,0.1596251248874589,0.23272687075045265,0.23937859997337999,0.21895729028743965,0.14961284924669152,0.13835465384421827,0.08562475609384107,0.11969760481868912,0.10602969637677286,0.17066795263538248,0.08993597117695744,0.10259821888060161,G
1382,0.12484934496679298,0.46918236075442504,0.1961918584285533,0.3275362569161943,0.2542029578313373,0.14453662775885384,0.12551536117305165,0.1972094103819231,0.1421495319475179,0.16732250866961476,0.24488551449431437,0.25021470368916504,0.22099922472475464,0.15344737204246123,0.14280728619568245,0.08755001030078821,0.12232354151111582,0.11290515599131899,0.17120534658348968,0.09242479982510647,0.1043816530492552,G
1383,0.13682292527229914,0.5075191080937914,0.17780369280438776,0.33571760393238825,0.2313601764740749,0.14253243520279454,0.12199996033156611,0.18440786830460523,0.1413194584142978,0.1636246789168171,0.24979578163403643,0.2362784936859671,0.22706981817526267,0.1589550441415009,0.1410920182018317,0.08335945352954471,0.11547275096114827,0.10268238793362576,0.17891439614293767,0.08896117862280885,0.10419863020948289,G
1384,0.1338645424858303,0.4960821438451774,0.19972081417372442,0.3350282683518306,0.2549010695308945,0.14566994583172516,0.12263387088076341,0.2004855801580198,0.14725647656626362,0.1642325824939123,0.2573238862331321,0.25991465877122805,0.22335975468707106,0.1618142943300729,0.14488635718576745,0.08635297481270024,0.12475855937846266,0.11062419230477213,0.17465890884042742,0.09394113433819559,0.10356481317574252,G
1385,0.13605803244299863,0.5047050840986844,0.1913937806960203,0.33300946304554363,0.25008877938895235,0.14331318026770268,0.12483168331669628,0.20034767348302002,0.1456385627340134,0.16682261893796713,0.26014809068853656,0.2545379408995222,0.22511415886462793,0.16527490068045794,0.14336868825483273,0.08389532196673608,0.1248037976988178,0.10936959649758204,0.1751537095012618,0.09309515356660701,0.10810365317915017,G
1386,0.13758699409674147,0.5130003917781351,0.1808019639004901,0.3395133364409629,0.23887760062729566,0.14446965321308397,0.12210998020259199,0.19334253602237259,0.14692237734993963,0.16541140676907082,0.25775794376371536,0.2464531760711755,0.22177594437460227,0.16764770916777186,0.14607402229498984,0.08418738587171129,0.12063237662048114,0.10835068359558225,0.17321109897700565,0.09392335206195147,0.10185767851224602,G
1387,0.13572250370112873,0.5095023298151659,0.18864621059111986,0.32218477504787535,0.2507688493436581,0.14581483564117365,0.11963235660498447,0.19977656743653716,0.1499983071921036,0.17089738398358575,0.25931384569702765,0.2432895987823059,0.210961101743219,0.16606480053880712,0.149496534559851,0.0811632507192764,0.11502957787930214,0.11551179132161662,0.16609946297905642,0.10223224597775445,0.09596761879860292,G
1388,0.1370475113559309,0.498024886367287,0.18488978691484492,0.33550323859808734,0.2418915894155064,0.14445639733540075,0.12192655858206751,0.20136695121075976,0.1468930047618892,0.16655824689217288,0.2567385395827157,0.2453918002548822,0.20996013065847627,0.1695954700852183,0.14608366179038995,0.08934004045189617,0.11659244351085572,0.11381281446805949,0.16864265083514354,0.09637125323828741,0.09816326744968185,G
1389,0.12481812316969518,0.49218236930603093,0.1952268999827356,0.3252555035042691,0.2592275979329449,0.14536358549368966,0.11603563075287997,0.20250077961111893,0.14987320961644413,0.17002880838432624,0.2579453141903409,0.25082667338149683,0.20115106901079305,0.16705921181488714,0.14968619672223182,0.08350889910354826,0.11318798816431865,0.12041800897824981,0.158726806801377,0.10468247183298002,0.09516319679034348,G
1390,0.1314457480587579,0.5018812896773902,0.17666571132784653,0.33508042350865624,0.23781896903763408,0.1470054130656737,0.11920210840900129,0.20338625906260144,0.14901041487390584,0.16866570614868184,0.2549619865641113,0.23608985556617784,0.2150461330351603,0.16961107486190583,0.14798706654725927,0.08412595523843665,0.10999531797610922,0.11350267022692187,0.17030240265946445,0.09896904245454886,0.09857409797717293,G
1391,0.13640374408085906,0.5125789806101605,0.17706864924074683,0.3477284538025489,0.2441901857999175,0.14890336600489013,0.11912762252366854,0.20849338073504461,0.15263801971474553,0.16955193539691066,0.25286067296521125,0.2380863400250755,0.21317171370517785,0.17042127403311585,0.15260296241034693,0.08053212361648387,0.11824733200308718,0.11052118498404746,0.16951260016317427,0.09572929999149908,0.10077354951925489,G
1392,0.12438182854279821,0.48803891096142243,0.2119267019982429,0.32501654365901816,0.27744072466265685,0.1428032114088522,0.11932276756565394,0.21063842720416293,0.15326594503875982,0.17416756624843535,0.2607999144175057,0.2664224696419772,0.1995815114639426,0.17183999011862924,0.1511002309324792,0.08623229220001184,0.1122929240062711,0.12690853533598248,0.15892991468808823,0.10296249702225146,0.09213791935179995,G
1393,0.15040122572281875,0.5220089490022473,0.18210436251989368,0.33510419138408154,0.24035025317469333,0.14795556473554775,0.1234444090359875,0.21372728899530546,0.14557501810837417,0.1720189675786831,0.2708399249787531,0.23344604004113664,0.21895396517593851,0.17291971714786886,0.14795157307978246,0.08465450364369505,0.1180017865875918,0.1103246808902849,0.17883173286602247,0.09822195593136734,0.1033120207875033,G
1394,0.14560763948395478,0.5147340006697763,0.17314354783444708,0.3328001642468998,0.23571722500758585,0.13859123857193287,0.12158196990299719,0.20255197985366122,0.14719633054902284,0.16925724081745067,0.2655111144219772,0.24479852953064524,0.21328357761790376,0.17086267901276378,0.14303469481523529,0.07844135708311997,0.11094778066552928,0.10538038267347834,0.17431510016053253,0.08960731281703962,0.09389991937376814,G
1395,0.15160228740672846,0.5210596665039027,0.18206534473452646,0.3366322267471826,0.24589854680805964,0.13838609984582737,0.12173898634562287,0.20453213123981775,0.1505725661205339,0.16960800461324307,0.27633978075598176,0.25595499287795653,0.20889921127897257,0.1737382923657153,0.1449281560160539,0.08568336480964983,0.11621825962056495,0.11128006375149,0.17688979445190317,0.09264092400372101,0.10354136283204346,G
1396,0.1490455343855872,0.5279503172517813,0.186124850441791,0.34233830450793984,0.2461801009215412,0.14264372566889347,0.1223244294562074,0.20907504391602216,0.154222459055432,0.17168825887499392,0.27383805055315846,0.2570636260139419,0.21396449855536934,0.1775182964633983,0.14947866494888032,0.08779950853858838,0.11819555841256335,0.11382082386786097,0.17750522720896506,0.09368546442876438,0.1021837583363735,G
1397,0.14716198208957915,0.5193755504881238,0.18635751072599382,0.3343591542600605,0.2502804878622073,0.14394177486213167,0.12028968814509662,0.21819975590299362,0.15105062660141794,0.16948801452249618,0.27318212134638753,0.2618881705980829,0.20896612340881646,0.17770520803109519,0.1484850313397397,0.08874196986708933,0.11617852852247178,0.11437756840728192,0.177762501878447,0.0931105519808538,0.0988319800632794,G
1398,0.12932766664336584,0.5030360634078269,0.19521541844304308,0.3066480390914496,0.2566031370717491,0.12293721984370377,0.11377953193031363,0.20868101288811278,0.15223073562292783,0.16003068832643355,0.27501891855968613,0.24323838102320453,0.19105990949415594,0.1737924893558487,0.14069548488554295,0.08441208273343223,0.12811544029209102,0.1115494897282113,0.1543114518383219,0.10053459236475495,0.11223450629031259,G
1399,0.14035581497332753,0.5185377229100083,0.1870530145014683,0.3204985412199515,0.24676329141576933,0.11335370648037806,0.1223222118577649,0.2107277542969579,0.14148519328801765,0.1637400987694099,0.2729253028107,0.24393807948776322,0.19998286099210466,0.176193442243658,0.131560886418142,0.08812519548679201,0.126446467710746,0.11172515671598685,0.16673753104572087,0.10030873010813242,0.11365100419919469,G
1400,0.13193935305494747,0.49528918588804366,0.19638340588913392,0.31958820987091846,0.25579111517821573,0.10856056300649286,0.11717779879275253,0.2170076753304488,0.1340297699759691,0.1561394155648263,0.26266603909107317,0.24538422545693833,0.190670613578136,0.168909664195264,0.12684201030697295,0.08494713488129742,0.13746394844033014,0.10952698284793849,0.15837233233949163,0.09487112264161593,0.12252298614318485,G
1401,0.12506562265359894,0.4963471273719334,0.18813703424881173,0.30949127335844234,0.24728728967818941,0.10920748527945866,0.1164120324441632,0.22388358719027115,0.1380172921608445,0.15213254598061066,0.2631837920456956,0.253171938882428,0.18891514111267327,0.17173115501505015,0.1284067250415716,0.07958821721445884,0.14265364303807404,0.09902841526732424,0.1545886693430269,0.08692774038882428,0.124634004983681,G
1402,0.13006112824797272,0.4943476550963248,0.18077297349528762,0.3142851694954648,0.2371398628422675,0.1105829176660806,0.11357909770519055,0.21443621001770174,0.13471324041904498,0.1523513425593408,0.25062470017217287,0.23873486079900844,0.1860478592543895,0.1656379911653121,0.12883657095582876,0.0852920558250586,0.13351388387139573,0.10852089254810415,0.15234852310602998,0.09006591092357948,0.12065850948687275,G
1403,0.12639579399155737,0.5045919427518906,0.18010007081129917,0.3230256101458072,0.2356701275881073,0.11261888369561729,0.10917781655109127,0.20234405170336692,0.1347553875774335,0.15275165998082954,0.2518995386118436,0.2345417358606969,0.1873257929451682,0.16130337310530934,0.1283801292688877,0.07408395258821766,0.12670801693381203,0.09998933252633997,0.1482015803559596,0.08750359530999761,0.12019323288073402,G
1404,0.13297190894515407,0.49335655956859087,0.1546014678342559,0.29506079231142995,0.20686999253456015,0.10883403341486599,0.10756792530560698,0.19788388295663828,0.13661914556134974,0.1502471773130193,0.25951344570925583,0.20661435343244422,0.16796598086315434,0.15266080876295585,0.12630269646419826,0.0682889641872646,0.11861068540664989,0.09149112798006855,0.13777196035755768,0.08724634275779891,0.10620691315117414,G
1405,0.1210182783978703,0.46420955441103834,0.161822989342204,0.3011219431111441,0.21485619655159174,0.10919860497634833,0.10207607012298642,0.18767414349849937,0.13401936189023153,0.14247714243360257,0.24410101092699127,0.21001234416161782,0.15979948436171315,0.14432573262801726,0.1262056581833729,0.06574089299380068,0.11423090503646051,0.08748299621141607,0.12713292735196816,0.08199142243675804,0.10911154969757393,G
1406,0.12120363092207667,0.4666863472677126,0.16650357854882805,0.28696564421796955,0.22780547605523555,0.10994173484718715,0.10708818784478236,0.20707345688324263,0.12844359780172757,0.14122398247507104,0.24568375368444528,0.2368542416731658,0.1835189371072071,0.14405132171147392,0.124319833831374,0.06500884881940812,0.13206217352974617,0.09197766195964262,0.1481296036748304,0.07649100982762538,0.11912044426192185,G
1407,0.12080891788019009,0.49299896067374976,0.18293949466160456,0.30454978530200544,0.242691011810349,0.12313809228950204,0.10510936055490216,0.19969434926544138,0.14006039486516664,0.149831739049524,0.2633315424173572,0.24007163729072498,0.19265620830247174,0.15743099680965528,0.13751428881903147,0.06094250720907408,0.12997823286060262,0.09368323720400476,0.14875830921356284,0.08074198817134592,0.12020926912679307,G
1408,0.1258945482596628,0.481064195479478,0.17352019737845217,0.34032633190118416,0.23377725382957296,0.12639736426568,0.10608560303276604,0.21281615395538475,0.1397345197617145,0.15191134981148796,0.25904247028051297,0.24331560691405438,0.18091659860269055,0.14377134201928363,0.13886209609009237,0.057009428757246045,0.13306463355812972,0.09167731302556248,0.15231470948220502,0.08205642542414877,0.12000212835447417,G
